keyword,title,url,snippet,final_score,sentiment_score
"bitcoin","There's no Dow or S&P 500 for cryptocurrencies yet. Bitwise is getting a step closer with new ETF - CNBC","https://www.cnbc.com/2025/12/09/theres-no-dow-or-sp-500-for-cryptocurrencies-yet-bitwise-is-getting-a-step-closer-with-new-etf.html","The Bitwise 10 Crypto Index ETF (BITW) holds the following 10 digital assets: Bitcoin, ether, XRP, Solana, Chainlink, Litecoin, Cardano, Avalanche, Sui and Polkadot. The conversion makes BITW the first ETF by a major crypto asset manager to include Avalanche, Sui and Polkadot, Bitwise CEO and co-founder Hunter Horsley told CNBC. [...] The ETF launches amid a series of recent pullbacks in the crypto market that saw bitcoin trade as low as $85,000 earlier this month, more than 30% off its record high of just north of $126,000 hit in October. Smaller coins with fewer institutional vehicles were hurt even more during the recent sell-off, exposing a risk this ETF will lead to bigger losses for smaller investors. [...] Liz Napolitano@LizKNapolitano

The Bitwise 10 Crypto Index ETF (BITW) holds the following 10 digital assets: Bitcoin, ether, XRP, Solana, Chainlink, Litecoin, Cardano, Avalanche, Sui and Polkadot.

This makes BITW the first ETF by a major crypto asset manager to include Cardano, Avalanche, Sui and Polkadot, Bitwise CEO and co-founder Hunter Horsley told CNBC.

The new Bitcoin token is photographed on U.S. $100 bills.",,
"bitcoin","Crypto fortunes vanishing: Estate planning crisis hits digital wealth - The Tech Buzz","https://www.techbuzz.ai/articles/crypto-fortunes-vanishing-estate-planning-crisis-hits-digital-wealth","Crypto fortunes vanishing: Estate planning crisis hits digital wealth | The Tech Buzz. Crypto fortunes vanishing: Estate planning crisis hits digital wealth. # Crypto fortunes vanishing: Estate planning crisis hits digital wealth. Estate planning failures leave crypto assets lost forever as inheritance issues mount. Tens of millions in crypto already lost due to missing private keys and poor estate planning. Estate tax exemption at $13.99 million creates planning urgency for large crypto holders. Estate planning attorney Azriel Baer recently worked a case where tens of millions of dollars in cryptocurrency vanished forever - not from a hack or market crash, but because heirs couldn't access the deceased owner's private keys. ## More in Crypto. With the federal estate tax exemption set at $13.99 million per individual for 2025, large crypto fortunes face significant tax bills. Unlike traditional assets with institutional oversight, self-custody crypto depends entirely on access to alphanumeric strings that function as digital passwords. ### Citi Plans 2026 Crypto Custody Launch as Banks Rush Into Digital Assets.",,
"bitcoin","BlackRock files application with SEC for staked ether ETF: CNBC Crypto World - CNBC","https://www.cnbc.com/video/2025/12/08/blackrock-files-application-with-sec-for-staked-ether-etf-cnbc-crypto-world.html","Watch Daily: Monday - Friday, 3 PM ET. # BlackRock files application with SEC for staked ether ETF: CNBC Crypto World. On today's episode of CNBC Crypto World, bitcoin continues to trade below $90,000. Plus, Ondo Finance says the SEC formally closed a confidential Biden-era investigation into the company without issuing any charges. And Scott Melker, host of 'The Wolf Of All Streets' podcast, breaks down the factors contributing to bitcoin's price movement.",,
"bitcoin","Falling crypto prices put investors in a 'unique' position to take advantage of a classic tax strategy, says CPA - CNBC","https://www.cnbc.com/2025/12/03/cpa-falling-crypto-prices-put-investors-in-position-for-tax-loss-harvesting.html","For crypto investors under a dark cloud, some experts say there could be a silver lining: The Internal Revenue Service allows you to use losses on investments you sell to offset investment gains and taxable income. Profits from an investment you've held for less than a year, known as short-term capital gains, are taxed as ordinary income. This is where the IRS allows you to use your losses to offset tax you owe on any gains. And if you're in a position to roll over losses for future tax years, it's easy to see why ""harvesting"" them can be a canny move, says Marianela Collado, a CPA, certified financial planner and CEO of Tobias Financial Advisors. What constitutes a gain or a loss in a crypto investment can be more complicated than with more traditional assets like stocks or bonds. ""Money in our pocket is always worth more than the unrealized gains and losses,"" he says.",,
"bitcoin","Is an ETF Safer than an Exchange for Bitcoin? - BeInCrypto","https://beincrypto.com/etfs-crossfire-bitcoin-self-custody-debate/","# ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate. * ETF adoption expands access, but OGs argue self-custody protects sovereignty and exit rights. * Debate centers on theft resistance, custodial trust, and institutions’ potential influence on Bitcoin. * Dual-strategy camp urges embracing ETFs while defending the right to self-custody. **A fierce debate is unfolding at the heart of Bitcoin’s intellectual core as industry veterans clash over the future of custody, sovereignty, and the role of ETFs in driving mainstream adoption.**. ## ETFs Enter the Crossfire in Bitcoin’s Growing Self-Custody Debate. Krueger urges followers to adopt institutional rails, such as banks and ETFs, while fiercely protecting the right to self-custody. Bloomberg’s Eric Balchunas questioned why “snobby OGs” accept exchanges holding Bitcoin but oppose ETFs. Balchunas argues that both rely on outsourced custody and that ETFs are “waaay cheaper and safer.”. Analyst Sam Wouters countered sharply, noting that users can withdraw to self-custody from an exchange at any time, unlike with an ETF.",,
"bitcoin","Should You Buy Bitcoin While It's Under $100,000? - The Motley Fool","https://www.fool.com/investing/2025/12/05/should-you-buy-bitcoin-while-its-under-100000/","# Should You Buy Bitcoin While It's Under $100,000? * If history is any guide, Bitcoin will likely hit another all-time high during the next bull market cycle. ### Bitcoin. ## Bitcoin vs. After all, it's not as if Bitcoin is the only cryptocurrency that has fallen off a cliff during the past two months. Bitcoin, given its size and heft, is still the benchmark cryptocurrency that takes the crypto market either higher or lower. This timing might seem highly arbitrary, except for one key fact: Bitcoin has a halving event every four years. Bitcoin will likely regain its all-time high of $126,000 during the next bull market cycle before continuing its ascent ever higher. The stock is down 35% for the year, and there have been rumblings that Strategy (formerly known as MicroStrategy) may need to sell some of its Bitcoin holdings to pay down debt it took on to buy the crypto. 2 Top Cryptocurrencies to Buy With $200 Right Now. Prediction: Bitcoin Will Hit $130,000 in 2026.",,
"bitcoin","CNBC: Biggest Crypto Estate Planning and Tax Mistakes Investors Make in 2025 - Blockchain News","https://blockchain.news/flashnews/biggest-crypto-estate-planning-and-tax-mistakes-investors-make-in-2025","CNBC: Biggest Crypto Estate Planning and Tax Mistakes Investors Make in 2025 | Flash News Detail | Blockchain.News. ## CNBC: Biggest Crypto Estate Planning and Tax Mistakes Investors Make in 2025. According to @CNBC, the report highlights the biggest estate planning and tax mistakes crypto investors make, focusing on safeguarding access to digital assets and managing tax obligations to prevent avoidable loss and delays (source: CNBC, Dec 6, 2025,  For active traders, @CNBC underscores that establishing clear procedures for documenting holdings and transfer instructions can help maintain portfolio continuity and reduce operational risk during life events (source: CNBC, Dec 6, 2025,  Crypto investors are increasingly recognizing the importance of estate planning, especially as digital assets like Bitcoin and Ethereum become significant parts of wealth portfolios. For example, correlations with stock markets show that during periods of regulatory scrutiny on crypto taxes, assets like Bitcoin may experience heightened volatility, with trading volumes spiking as investors reposition. crypto taxes   crypto estate planning   digital asset inheritance   wallet access   beneficiary planning   portfolio continuity.",,
"bitcoin","American Bitcoin increases holdings by 363 bitcoins, bringing total holdings to 4,367 bitcoins - Bitget","https://www.bitget.com/amp/news/detail/12560605095940","American Bitcoin increases holdings by 363 bitcoins, bringing total holdings to 4,367 bitcoins. # American Bitcoin increases holdings by 363 bitcoins, bringing total holdings to 4,367 bitcoins. According to ChainCatcher, as stated in the official announcement, the Trump family-backed crypto mining company American Bitcoin has increased its holdings by 363 bitcoins, bringing its total holdings to 4,367 bitcoins. Disclaimer: The content of this article solely reflects the author's opinion and does not represent the platform in any capacity. This article is not intended to serve as a reference for making investment decisions. PoolX: Earn new token airdrops. Lock your assets and earn 10%+ APR. Kazuo Ueda: The Bank of Japan can currently only estimate the neutral interest rate within a relatively wide range. Data: The current Crypto Fear & Greed Index is 27, indicating a state of fear. Data: The current Crypto Fear & Greed Index is 27, indicating a state of fear.",,
"bitcoin","Perky Australian Dollar Looks to Extend Gains - The Wall Street Journal","https://www.wsj.com/finance/currencies/perky-australian-dollar-looks-to-extend-gains-ca2f5e9e?gaa_at=eafs&gaa_n=AWEtsqc7LmAdHQP7-fZEH13rCTuPt-udbol14QebzylyHbQ2nIMpP1cWLU52&gaa_ts=69376a55&gaa_sig=wlKvRHYf5qzN-svIKBegAuEsH87x9LJIWxvdlxajkDAvWoC6jCpVJbWbxMmGDdQX-1Y0E6z47FhPKRdNjw-z3w%3D%3D","Use Alt + Down Arrow to expand.

The WSJ Dollar Index rose 0.15% — up two of the past three trading days.",,
"bitcoin","Silver Hits Fresh Record on U.S. Rate Cut Bets, Supply Tightness - The Wall Street Journal","https://www.wsj.com/finance/commodities-futures/silver-hits-fresh-record-on-u-s-rate-cut-bets-supply-tightness-46cefae6?gaa_at=eafs&gaa_n=AWEtsqcmp7lsO2cRu3G7uCFuVIofrS0FEVlNC1koz3pnCAV0BHdWY1RdUuoi&gaa_ts=6938699e&gaa_sig=a_EYmrS54-uFKu_iwo3WZI3m6360vriESQb1cWCYQTwSX5vYCX-7SVRppqZMHWm3wFOm5VddehAXsrsmTTziGg%3D%3D","Silver Hits Fresh Record on U.S. Rate Cut Bets, Supply Tightness - WSJ

Skip to...

Videos [...] Image 10: Why Is Autism Exploding? Welfare Fraud Is One Reason",,
"rare earth","Liontown inks spodumene supply deal with China’s Canmax Technologies - Mining.com","https://www.mining.com/web/liontown-inks-spodumene-supply-deal-with-chinas-canmax-technologies/","# Liontown inks spodumene supply deal with China’s Canmax Technologies

Reuters | December 8, 2025 | 4:08 pm  Battery Metals Australia China Lithium [...] Last month, Liontown said its first online auction for spodumene concentrate from Kathleen Valley fetched a price far above prevailing spot levels, the latest indicator to suggest a long-awaited recovery in lithium demand taking root.

No comments found.

#### Reinventing America’s critical minerals supply chain [...] The key will be to nurture new technologies that can win the future — those that can produce economically over the long term while modernizing the industry’s operations.

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.",,
"rare earth","US military developing small refineries for critical minerals - Reuters","https://www.reuters.com/business/energy/us-military-developing-small-refineries-critical-minerals-2025-12-09/","Dec 9 (Reuters) - The U.S. military said it plans to develop a fleet of small-scale refineries to produce critical minerals used to make bullets, armor and other types of weaponry, a move aimed at developing domestic sources for niche materials that Chinese miners have long controlled. [...] [1/3]A worker stands at a small critical minerals refinery developed by a U.S. military-led program, in Idaho Falls, Idaho, U.S., in this handout photo obtained by Reuters on December 9, 2025. Perpetua Resources/Handout via REUTERS Purchase Licensing Rights, opens new tab

Army program aims to refine antimony and other critical minerals

Antimony will be first, with annual output of 7 to 9 metric tons

Tungsten, rare earths, boron also eyed for refining [...] While the Army said it does not plan to produce large volumes of minerals for private use, the small-scale approach would allow access to a steady stream of these building blocks without relying on commercial refineries, which are often far larger and focused on bulk products, including copper and iron ore.

If successful, Washington aims to develop refineries for other minerals as well, including tungsten, rare earths and boron, all of which are considered critical by the U.S. government.",,
"rare earth","Tronox stock jumps on $600M potential EXIM-EFA financing - Mining.com","https://www.mining.com/tronox-stock-jumps-on-600m-potential-exim-efa-financing/","The financing would support development of the Stamford, Connecticut-based company’s rare earth supply chain, including mine extensions, infrastructure support, and cracking and leaching capacity.

Tronox is also a global producer of titanium products from its mineral sands mines in Australia, South Africa and Brazil. [...] Staff Writer | December 9, 2025 | 11:20 am  Critical Minerals Markets News Australia USA Rare Earth

Industrial facility for processing rare earth elements. Stock image.

Tronox Holdings’ (NYSE: TROX) stock surged Tuesday after it announced it received coordinated, conditional letters of support and interest from the Export-Import Bank of the United States (EXIM) and Export Finance Australia (EFA) for potential limited financing of up to $600 million. [...] Watch",,
"rare earth","ASM ‘deepens’ Noveon link as it looks to develop US operations - Australian Mining","https://www.australianmining.com.au/asm-deepens-noveon-link-as-it-looks-to-develop-us-operations/","Australian Strategic Materials (ASM) announced the further sale of 60 tonnes of high-purity neodymium iron boron (NdFeB) alloy to Noveon Magnetics, under its existing 100-tonne supply contract. This support, Smith said, is geared towards Noveon’s production of US-made permanent magnets, which are seen as critical to the development of secure, sovereign supply chains for defence, energy technologies, and electric vehicle applications, among others. In light of the sale, Smith also added that the Korean metals plant’s production continues to ramp up, and that ASM is now fully funded to expand the plant to a production capacity of 3600 tonnes per annum of NdFeB alloy. “The plant is a cornerstone of ASM’s mine to metals strategy to provide solutions for critical materials, from resource to refined product,” Smith said. The company said it is looking forward to continuing its partnership with Noveon and expanding its role in the global supply chain for rare earth and critical metal alloys.",,
"rare earth","REalloys reaches rare earths tie-up with Canada-backed council - Mining.com","https://www.mining.com/web/realloys-reaches-rare-earths-tie-up-with-canada-backed-council/","The Saskatchewan facility will initially produce up to 30 metric tons of dysprosium oxide, 15 tons of terbium oxide and 400 tons of neodymium and praseodymium metal (NdPr) annually, which will increase to 600 tons per year after the expansion is complete. [...] Watch

# REalloys reaches rare earths tie-up with Canada-backed council [...] Copper $ 5.4275 / lb  -0.53%",,
"rare earth","Morgan Stanley upgrades rare earth stock, says the U.S. has chosen it as solution to China's dominance - CNBC","https://www.cnbc.com/2025/12/05/morgan-stanley-upgrades-rare-earth-stock-says-the-us-has-chosen-it-as-solution-to-chinas-dominance.html","# Morgan Stanley upgrades rare earth stock, says the U.S. has chosen it as solution to China's dominance. MP Materials is one stock that could benefit as the Trump administration tries to bring the production of rare earths closer to home, according to Morgan Stanley. MP YTD mountain MP YTD chart As a catalyst, De Alba pointed to MP's development of a ""fully domestic rare earth mine-to-magnet supply chain in the U.S.,"" putting it in the prime position to benefit as the U.S. tries to develop ex-China supply chains. Another benefit is that this deal provides MP with ""significant flexibility in the upstream at zero capital costs."" To De Alba, this deal is proof of the ""U.S. having effectively chosen MP Materials as the U.S. solution."" The deal also underscores MP's vertical integration strategy to go from mine to magnet production, making it the only global fully integrated supplier of permanent magnets, the analyst added.",,
"rare earth","Tasmania emerges as rare earths hub - Australian Mining","https://www.australianmining.com.au/tasmania-emerges-as-rare-earths-hub/","Tasmania is emerging as a key player in the global race for critical minerals after ABx Group produced a mixed rare earth carbonate (MREC) sample from its Deep Leads project. Developed with the Australian Nuclear Science and Technology Organisation (ANSTO), the maiden MREC contains 4 per cent Dy and 0.7 per cent Tb as a percentage of total rare earth oxides (TREO). “This is one of the most significant achievements of our rare earths project and we are simply delighted with this result, especially since it is our first MREC product and there is significant scope for optimisation,” ABx managing director and chief executive officer Mark Cooksey said.",,
"rare earth","Greenland grants 30-year licence to EU-backed graphite project - Mining.com","https://www.mining.com/greenland-grants-30-year-licence-to-eu-backed-graphite-project/","# Greenland grants 30-year licence to EU-backed graphite project [...] Copper $ 5.351 / lb  -1.45%

Go to MDC Markets [...] Continental General Insurance Co. warned in a letter to Nittetsu’s board that the investment firm might try to replace directors if its proposals aren’t addressed.

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.",,
"rare earth","India’s journey to self-sustenance in the Rare Earth ecosystem - Times of India","https://timesofindia.indiatimes.com/auto/news/indias-journey-to-self-sustenance-in-the-rare-earth-ecosystem/articleshow/125733951.cms","Although, the restrictions eased out with China allowing export of light rare earths in Aug ‘25, inherent risk of potential supply chain disruptions continue to exist.India also has rich reserves of rare earths estimated at ~7 Mn Tons & is involved in the production of Nd(Neodymium) / Nd-Pr (Neodymium-Praseodymium) Oxides, which is a precursor for the manufacturing of Nd metal.Currently, there is a bottleneck in the midstream & downstream with very limited presence of players involved in the manufacturing of Nd metals & subsequently Neo magnets, due to regulatory hurdles and reliance on low-cost Chinese imports. China’s export unpredictability underscores the urgency for Indian manufacturers and policymakers to accelerate domestic integration, supporting both the EV30@30 goal (30% EV penetration by 2030) and “China+1” strategy to reduce supply chain risk and maximize upstream potential.Currently, ~100% of India’s rare earth magnet demand is fulfilled through imports.",,
"rare earth","USA Rare Earth Subsidiary LCM Partners with Arnold Magnetic Technologies to Secure Rare Earth Metals Supply - The Manila Times","https://www.manilatimes.net/2025/12/04/tmt-newswire/globenewswire/usa-rare-earth-subsidiary-lcm-partners-with-arnold-magnetic-technologies-to-secure-rare-earth-metals-supply/2236997","USA Rare Earth Subsidiary LCM Partners with Arnold Magnetic Technologies to Secure Rare Earth Metals Supply. # USA Rare Earth Subsidiary LCM Partners with Arnold Magnetic Technologies to Secure Rare Earth Metals Supply. Leveraging LCM’s metal and alloy making expertise, the agreement will ensure a reliable, ex-China source of high-quality rare-earth materials for Arnold’s production of advanced permanent magnets. ""LCM’s role demonstrates the strategic importance of secure, reliable sourcing, and how collaboration between trusted partners can guarantee sustainable access to critical rare-earth materials for global magnet manufacturers.”. (Nasdaq: USAR) is developing a rare earth sintered neo magnet (NdFeB or neo) manufacturing plant in Stillwater, Oklahoma, and intends to establish domestic rare earth and critical minerals supply, extraction, and processing capabilities to both supply its magnet manufacturing plant and market surplus materials to third parties. USAR's focus on developing domestic rare earth production aligns with national priorities, offering the potential of a sustainable and secure domestic supply of materials critical to key industries.",,
"rare earth","Morningstar starts coverage on Australia's Lynas, sees shares overpriced - TradingView","https://www.tradingview.com/news/reuters.com,2025:newsml_L6N3XD04V:0-morningstar-starts-coverage-on-australia-s-lynas-sees-shares-overpriced/","# Morningstar starts coverage on Australia's Lynas, sees shares overpriced. RefinitivLess than 1 min read. \*\* Morningstar kicks off coverage on Lynas LYC, world's top rare-earths producer outside China, pegging fair value estimate at A$7. \*\* Projects EBITDA to surge to a 5-year CAGR of 65%, fuelled by rising sales and firmer prices of rare earth neodymium-praseodymium (NdPr), vital to magnets that power EVs, with volumes expected to double to ~12,500 metric tons by FY30. \*\* However, flags that shares look overpriced despite robust growth prospects, with market baking in lofty rare-earth assumptions; hitting the current share price would require midcycle NdPr price tag of ~$220/kg, more than double Morningstar's view of $100/kg. \*\* Stock has more than doubled in value this year, surging 119.9%. Click For Restrictions -  Login or create a forever free account to read this news. ## More news from Reuters.",,
"rare earth","China to limit access to Nvidia's H200 chips despite Trump export approval, FT reports - Reuters","https://www.reuters.com/world/china/nvidia-shares-gain-trump-allows-some-ai-chip-sales-china-2025-12-09/","Earlier U.S. restrictions banned the sale of advanced AI processors to China, weighing on Nvidia's ability to grow in one of the world's largest markets for AI chips and development.

The export of the H200 chips will be permitted with a 25% fee levied on such sales, Trump said in a post on Truth Social on Monday. [...] Ipek Ozkardeskaya, senior analyst at Swissquote Bank, said the approval alone may have limited impact on Nvidia's business in China unless it is allowed to export other chip lines such as Blackwell or Rubin.

Shares of AMD and Intel also pared gains and were last up about 0.3% in premarket trading. So far this year, Nvidia has gained nearly 40% compared with the S&P 500 (.SPX), opens new tab benchmark index's 16.4% rise in the same period. [...] Exclusive news, data and analytics for financial market professionalsLearn more aboutRefinitiv

# China to limit access to Nvidia's H200 chips despite Trump export approval, FT reports

Dec 9 (Reuters) - Beijing is set to limit access to Nvidia's advanced H200 chips despite U.S. President Donald Trump's decision to allow the export of the technology to China, the Financial Times reported on Tuesday, citing two people with knowledge of the matter.",,
