keyword,title,url,source_credibility,materiality_score,pickup_count,sentiment_score,final_score
"bitcoin","CNBC: Biggest Crypto Estate Planning and Tax Mistakes Investors Make in 2025 - Blockchain News","https://blockchain.news/flashnews/biggest-crypto-estate-planning-and-tax-mistakes-investors-make-in-2025",0.5,0.5,0,0,48.64
"bitcoin","American Bitcoin increases holdings by 363 bitcoins, bringing total holdings to 4,367 bitcoins - Bitget","https://www.bitget.com/amp/news/detail/12560605095940",0.5,0.5,0,0,44.33
"bitcoin","Perky Australian Dollar Looks to Extend Gains - The Wall Street Journal","https://www.wsj.com/finance/currencies/perky-australian-dollar-looks-to-extend-gains-ca2f5e9e?gaa_at=eafs&gaa_n=AWEtsqc7LmAdHQP7-fZEH13rCTuPt-udbol14QebzylyHbQ2nIMpP1cWLU52&gaa_ts=69376a55&gaa_sig=wlKvRHYf5qzN-svIKBegAuEsH87x9LJIWxvdlxajkDAvWoC6jCpVJbWbxMmGDdQX-1Y0E6z47FhPKRdNjw-z3w%3D%3D",0.98,0.1667,0,0,31.45
"bitcoin","Silver Hits Fresh Record on U.S. Rate Cut Bets, Supply Tightness - The Wall Street Journal","https://www.wsj.com/finance/commodities-futures/silver-hits-fresh-record-on-u-s-rate-cut-bets-supply-tightness-46cefae6?gaa_at=eafs&gaa_n=AWEtsqcmp7lsO2cRu3G7uCFuVIofrS0FEVlNC1koz3pnCAV0BHdWY1RdUuoi&gaa_ts=6938699e&gaa_sig=a_EYmrS54-uFKu_iwo3WZI3m6360vriESQb1cWCYQTwSX5vYCX-7SVRppqZMHWm3wFOm5VddehAXsrsmTTziGg%3D%3D",0.98,0.1667,0,0,31.4
"rare earth","Liontown inks spodumene supply deal with China’s Canmax Technologies - Mining.com","https://www.mining.com/web/liontown-inks-spodumene-supply-deal-with-chinas-canmax-technologies/",0.95,0.8333,1,1,79.83
"rare earth","US military developing small refineries for critical minerals - Reuters","https://www.reuters.com/business/energy/us-military-developing-small-refineries-critical-minerals-2025-12-09/",0.98,0.8333,4,0.5,78.83
"rare earth","Tronox stock jumps on $600M potential EXIM-EFA financing - Mining.com","https://www.mining.com/tronox-stock-jumps-on-600m-potential-exim-efa-financing/",0.95,0.8333,1,1,78.57
"rare earth","ASM ‘deepens’ Noveon link as it looks to develop US operations - Australian Mining","https://www.australianmining.com.au/asm-deepens-noveon-link-as-it-looks-to-develop-us-operations/",0.95,0.75,2,0.7,77.88
"rare earth","REalloys reaches rare earths tie-up with Canada-backed council - Mining.com","https://www.mining.com/web/realloys-reaches-rare-earths-tie-up-with-canada-backed-council/",0.95,0.75,5,1,74.74
"rare earth","Morgan Stanley upgrades rare earth stock, says the U.S. has chosen it as solution to China's dominance - CNBC","https://www.cnbc.com/2025/12/05/morgan-stanley-upgrades-rare-earth-stock-says-the-us-has-chosen-it-as-solution-to-chinas-dominance.html",0.85,0.8333,0,1,71.45
"rare earth","Tasmania emerges as rare earths hub - Australian Mining","https://www.australianmining.com.au/tasmania-emerges-as-rare-earths-hub/",0.95,0.75,0,1,71.34
"rare earth","Greenland grants 30-year licence to EU-backed graphite project - Mining.com","https://www.mining.com/greenland-grants-30-year-licence-to-eu-backed-graphite-project/",0.95,0.6667,2,0.5,70.94
"rare earth","India’s journey to self-sustenance in the Rare Earth ecosystem - Times of India","https://timesofindia.indiatimes.com/auto/news/indias-journey-to-self-sustenance-in-the-rare-earth-ecosystem/articleshow/125733951.cms",0.5,0.8333,1,0.5,69.69
"rare earth","USA Rare Earth Subsidiary LCM Partners with Arnold Magnetic Technologies to Secure Rare Earth Metals Supply - The Manila Times","https://www.manilatimes.net/2025/12/04/tmt-newswire/globenewswire/usa-rare-earth-subsidiary-lcm-partners-with-arnold-magnetic-technologies-to-secure-rare-earth-metals-supply/2236997",0.5,0.8333,0,1,69.21
"rare earth","Morningstar starts coverage on Australia's Lynas, sees shares overpriced - TradingView","https://www.tradingview.com/news/reuters.com,2025:newsml_L6N3XD04V:0-morningstar-starts-coverage-on-australia-s-lynas-sees-shares-overpriced/",0.5,0.75,2,-0.5,68.04
"rare earth","China to limit access to Nvidia's H200 chips despite Trump export approval, FT reports - Reuters","https://www.reuters.com/world/china/nvidia-shares-gain-trump-allows-some-ai-chip-sales-china-2025-12-09/",0.98,0.75,0,0,67.79
"rare earth","Johann Wadephul - Mining.com","https://www.mining.com/web/germanys-top-diplomat-sees-progress-in-china-rare-earth-talks/54514436695_40b36ef08e_b/",0.95,0.5833,3,0,67.54
"rare earth","US minerals projects seek ‘industrial vision’ from Washington to compete with China - KITCO","https://www.kitco.com/news/off-the-wire/2025-12-05/us-minerals-projects-seek-industrial-vision-washington-compete-china",0.5,0.8333,0,0.5,64.52
"rare earth","The Failed Crusade to Keep a Rare-Earths Mine Out of China’s Hands - tovima.com","https://www.tovima.com/wsj/the-failed-crusade-to-keep-a-rare-earths-mine-out-of-chinas-hands/",0.5,0.75,0,-0.5,63.64
"rare earth","Congo miners urge urgent talks to clear cobalt export backlog - KITCO","https://www.kitco.com/news/off-the-wire/2025-12-08/congo-miners-urge-urgent-talks-clear-cobalt-export-backlog",0.5,0.75,0,-0.5,62.29
"rare earth","MP Materials CEO Litinsky sells $24.2 million in stock By Investing.com - Investing.com Canada","https://ca.investing.com/news/insider-trading-news/mp-materials-ceo-litinsky-sells-242-million-in-stock-93CH-4352311",0.5,0.75,0,0.5,60.84
"rare earth","China Trade Surplus Tops $1 Trillion On Non-US Growth - Marine Link","https://www.marinelink.com/news/china-trade-surplus-tops-trillion-nonus-533254",0.5,0.6667,0,0,56.82
"rare earth","Lode Gold Enters into Exclusive LOI with a Mining Company to Advance Fremont Gold Project and Repay Debt - Yahoo Finance","https://finance.yahoo.com/news/lode-gold-enters-exclusive-loi-210100584.html",0.8,0.5,1,0.5,51.36
"rare earth","minerals-and-metals-to average-higher - Mining.com","https://www.mining.com/global-scramble-for-critical-minerals-to-shape-markets-in-2026-bmi/minerals-and-metals-to-average-higher/",0.95,0.3333,1,0,48.29
"tesla","Musk says new Tesla software allows texting and driving, which is illegal in most states - TechCrunch","https://techcrunch.com/2025/12/04/musk-says-new-tesla-software-allows-texting-and-driving-which-is-illegal-in-most-states/",0.95,0.75,0,-0.5,70.16
"tesla","Tesla launches low-cost Model 3 Standard in Europe in bid to recover market share - Automotive News","https://www.autonews.com/tesla/ane-tesla-model-3-standard-europe-1204/",0.5,0.75,0,1,69.25
"tesla","2026 Tesla Model Y review: Spending one week with the new Model Y - Forbes","https://www.forbes.com/sites/matthewmacconnell/2025/12/08/test-driving-the-2026-tesla-model-y/",0.85,0.6667,0,0.5,69.21
"tesla","Trump plans to weaken vehicle mileage rules that limit air pollution - Los Angeles Times","https://www.latimes.com/environment/story/2025-12-03/trump-plans-to-weaken-vehicle-mileage-rules-that-limit-air-pollution",0.5,0.8333,0,-1,69.07
"tesla","Fuel economy rollback - Boise State Public Radio","https://www.boisestatepublicradio.org/2025-12-03/fuel-economy-rollback",0.5,0.8333,0,-0.5,68.33
"tesla","Tesla Makes Top 10 In ‘Consumer Reports’ 2026 Automotive Brand Ranking - Forbes","https://www.forbes.com/sites/sashalekach/2025/12/04/tesla-makes-top-10-in-consumer-reports-2026-automotive-brand-ranking/",0.85,0.5833,1,1,67.19
"tesla","Trump administration rolls back fuel economy standards - Iowa Public Radio","https://www.iowapublicradio.org/news-from-npr/2025-12-03/trump-administration-rolls-back-fuel-economy-standards",0.5,0.75,0,-0.5,63.98
"tesla","Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025 - ts2.tech","https://ts2.tech/en/tesla-stock-today-tsla-what-to-know-before-the-market-opens-on-december-8-2025/",0.5,0.75,0,-0.5,63.76
"tesla","Tesla Cracks Consumer Reports Top 10 For First Time As Aging Lineup Boosts Reliability - evxl.co","https://evxl.co/2025/12/07/tesla-cracks-consumer-reports-top-10/",0.5,0.5833,0,0.5,54.53
"tesla","Here are Tuesday's biggest analyst calls: Nvidia, Apple, Tesla, Micron, Viking, Netflix, Apple, Viking, Delta & more - CNBC","https://www.cnbc.com/2025/12/09/tuesday-stocks-from-analyst-calls-like-nvidia.html",0.85,0.4167,0,0,50.26
"tesla","Comparing pedestrian safety between electric and internal combustion engine vehicles - Nature","https://www.nature.com/articles/s41467-025-66463-8",0.99,0.4167,0,0,49.19
"tesla","Nokia and du show off some autonomous network slicing - Telecoms","https://www.telecoms.com/5g-6g/nokia-and-du-show-off-some-autonomous-network-slicing",0.5,0.4167,0,0.5,42.15
"tesla","Fed Meeting: Job Openings Jump, But Don't Worry About Hawkish Shift - Investor's Business Daily","https://www.investors.com/news/economy/federal-reserve-meeting-dec-rate-cut-projections-sp-500/",0.96,0.25,0,0,41.16
"tesla","Most Read Articles on UST This Week - Unmanned Systems Technology","https://www.unmannedsystemstechnology.com/2025/12/most-read-articles-on-ust-this-week-123/",0.5,0,0,0,16.92
