keyword,weight,expansion,expansion_importance,title,url,tavily_score,content,pickup_count
bitcoin,0.4,bitcoin,1,"American Bitcoin increases holdings by 363 bitcoins, bringing total holdings to 4,367 bitcoins - Bitget",https://www.bitget.com/amp/news/detail/12560605095940,0.82104415,"American Bitcoin increases holdings by 363 bitcoins, bringing total holdings to 4,367 bitcoins. # American Bitcoin increases holdings by 363 bitcoins, bringing total holdings to 4,367 bitcoins. According to ChainCatcher, as stated in the official announcement, the Trump family-backed crypto mining company American Bitcoin has increased its holdings by 363 bitcoins, bringing its total holdings to 4,367 bitcoins. Disclaimer: The content of this article solely reflects the author's opinion and does not represent the platform in any capacity. This article is not intended to serve as a reference for making investment decisions. PoolX: Earn new token airdrops. Lock your assets and earn 10%+ APR. Kazuo Ueda: The Bank of Japan can currently only estimate the neutral interest rate within a relatively wide range. Data: The current Crypto Fear & Greed Index is 27, indicating a state of fear. Data: The current Crypto Fear & Greed Index is 27, indicating a state of fear.",0
bitcoin,0.4,bitcoin,1,"Drones, Fake Birdsong, and Broken Glass Traps: Malaysia is Undergoing an Unprecedented ""Bitcoin Crackdown"" - Bitget",https://www.bitget.com/amp/news/detail/12560605099899,0.7994423,"The Malaysian government is intensifying its crackdown on illegal bitcoin mining, utilizing technologies such as drones and sensors to uncover numerous operations, with electricity theft causing significant losses. In early October this year, when bitcoin prices hit a historic high, authorities had already registered about 3,000 electricity theft cases related to mining. Bitcoin mining is essentially a computing power race: rows of specialized equipment perform trillions of calculations per second, aiming to successfully validate transactions and earn bitcoin rewards. According to a report by the Cambridge Centre for Alternative Finance, currently over 75% of bitcoin mining activities are concentrated in the United States. In Malaysia, as long as operators legally obtain electricity and pay taxes according to the law, bitcoin mining is considered legal. At the first meeting of the special committee on November 25, members discussed whether to recommend a complete ban on bitcoin mining. He further stated that the large number of illegal bitcoin mining sites and the operating patterns of those behind them indicate the presence of organized crime.",0
bitcoin,0.4,Tether USDT,0.9,‘StableChain’ Launch Shows How Far Crypto Has Strayed From Bitcoin’s Original Promise - Gizmodo,https://gizmodo.com/stablechain-launch-shows-how-far-crypto-has-strayed-from-bitcoins-original-promise-2000696959,0.9983897,"StableChain, which is a new layer-one blockchain network built around Tether’s USDT stablecoin by a company known as Stable, went live with its mainnet today, alongside the launch of its native STABLE token. The combined market cap of USDC and USDT alone now exceeds $250 billion, and the success of these tokens underscores a broader trend in crypto where asset issuers and fintechs build increasingly proprietary and centralized infrastructure and reject more decentralized base-layer protocols that have less relevance when so much centralization is found at other layers of the crypto technology stack anyway. The idea with Stable is to embrace this reality of stablecoin dominance in crypto by building a blockchain that is purpose-built for these centrally issued, dollar-pegged tokens from the ground up. Due to the longstanding reliance alternative crypto networks like Ethereum have had on stablecoins and other key points of centralization, it’s unclear what their value propositions will be if the likes of Tether, Circle, Coinbase, and other major, centralized players in the crypto space can push users over to their own proprietary platforms.",0
bitcoin,0.4,Proof of Work,0.7,"Green Blockchain Consensus: Balancing Energy Efficiency, Security, And Decentralization - Forbes",https://www.forbes.com/sites/digital-assets/2025/12/04/green-blockchain-consensus-balancing-energy-efficiency-security-and-decentralization/,0.49804688,"# Green Blockchain Consensus: Balancing Energy Efficiency, Security, And Decentralization. Transitioning to more sustainable consensus mechanisms, however, introduces fundamental trade-offs in security, decentralization, and scalability. The Energy-Security Trade-Off. In **Proof-of-Work (PoW)** systems like Bitcoin, every new block of transactions must be verified before it is added to the chain. Networks use safeguards like slashing and random selection, but PoW remains more battle-tested for security - **a trade-off between energy efficiency and proven resilience**. **Hybrid models** combine PoS with additional security mechanisms to achieve faster transaction confirmation (finality) while keeping energy use low. For green blockchains, the challenge is clear: **how do we make systems efficient without turning them into exclusive clubs?** Alternative consensus models attempt different approaches to this challenge. Networks like Chia already use a hybrid called **Proof-of-Space-and-Time (PoST)**, where farmers allocate disk space and then add a time delay for security. By keeping validator requirements low, Fusaka ensures home stakers can continue participating without needing enterprise-grade infrastructure - exemplifying the careful balance between performance and decentralization that defines sustainable blockchain design.",0
bitcoin,0.4,Bitcoin ETF,0.6,There's no Dow or S&P 500 for cryptocurrencies yet. Bitwise is getting a step closer with new ETF - CNBC,https://www.cnbc.com/2025/12/09/theres-no-dow-or-sp-500-for-cryptocurrencies-yet-bitwise-is-getting-a-step-closer-with-new-etf.html,0.7361925,"* The Bitwise 10 Crypto Index ETF (BITW) holds the following 10 digital assets: Bitcoin, ether, XRP, Solana, Chainlink, Litecoin, Cardano, Avalanche, Sui and Polkadot. * This makes BITW the first ETF by a major crypto asset manager to include Cardano, Avalanche, Sui and Polkadot, Bitwise CEO and co-founder Hunter Horsley told CNBC. A new exchange-traded fund from Bitwise that began trading Tuesday will give retail investors and financial advisors access to a broad range of cryptocurrencies in one shot, as opposed to the ETFs so far that have mostly just tracked just one or two cryptocurrencies. The Bitwise 10 Crypto Index ETF (BITW) holds the following 10 digital assets: Bitcoin, ether, XRP, Solana, Chainlink, Litecoin, Cardano, Avalanche, Sui and Polkadot. The conversion makes BITW the first ETF by a major crypto asset manager to include Avalanche, Sui and Polkadot, Bitwise CEO and co-founder Hunter Horsley told CNBC.",0
bitcoin,0.4,Bitcoin ETF,0.6,Is an ETF Safer than an Exchange for Bitcoin? - BeInCrypto,https://beincrypto.com/etfs-crossfire-bitcoin-self-custody-debate/,0.65940565,"# ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate. * ETF adoption expands access, but OGs argue self-custody protects sovereignty and exit rights. * Debate centers on theft resistance, custodial trust, and institutions’ potential influence on Bitcoin. * Dual-strategy camp urges embracing ETFs while defending the right to self-custody. **A fierce debate is unfolding at the heart of Bitcoin’s intellectual core as industry veterans clash over the future of custody, sovereignty, and the role of ETFs in driving mainstream adoption.**. ## ETFs Enter the Crossfire in Bitcoin’s Growing Self-Custody Debate. Krueger urges followers to adopt institutional rails, such as banks and ETFs, while fiercely protecting the right to self-custody. Bloomberg’s Eric Balchunas questioned why “snobby OGs” accept exchanges holding Bitcoin but oppose ETFs. Balchunas argues that both rely on outsourced custody and that ETFs are “waaay cheaper and safer.”. Analyst Sam Wouters countered sharply, noting that users can withdraw to self-custody from an exchange at any time, unlike with an ETF.",0
bitcoin,0.4,Bitcoin ETF,0.6,ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate - Yahoo Finance,https://finance.yahoo.com/news/etfs-crossfire-amid-bitcoin-growing-215004125.html,0.6396691,"# ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate. **A fierce debate is unfolding at the heart of Bitcoin’s intellectual core as industry veterans clash over the future of custody, sovereignty, and the role of ETFs in driving mainstream adoption.**. ## ETFs Enter the Crossfire in Bitcoin’s Growing Self-Custody Debate. Krueger urges followers to adopt institutional rails, such as banks and ETFs, while fiercely protecting the right to self-custody. And defend the right to self-custody.”. Bloomberg’s Eric Balchunas questioned why “snobby OGs” accept exchanges holding Bitcoin but oppose ETFs. Balchunas argues that both rely on outsourced custody and that ETFs are “waaay cheaper and safer.”. Analyst Sam Wouters countered sharply, noting that users can withdraw to self-custody from an exchange at any time, unlike with an ETF. However, Balchunas maintained that ETFs accelerate adoption, spread ownership across millions, and help Bitcoin mature into a less volatile asset. Read original story ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate by Lockridge Okoth at beincrypto.com.",0
bitcoin,0.4,Bitcoin ETF,0.6,"Is bitcoin really digital gold? In 2025, the leading crypto has failed to answer that question - CNBC",https://www.cnbc.com/2025/12/05/bitcoin-digital-gold-crypto-store-of-value.html,0.54971373,"* Bitcoin's ""digital gold"" argument is being tested as it and other cryptocurrencies continue to trade like risk assets during stock market selloffs. * Nate Geraci, NovaDius Wealth Management president, said on CNBC's ""ETF Edge"" that he believes over the long-term bitcoin will prove its worth as a store of value and non-correlated portfolio holding, but ""the jury is still out."". For years, bitcoin has been described as ""digital gold,"" a comparison that can be powerful and appealing to investors since gold is expected to protect portfolios during periods of broader market stress, moving in a manner uncorrelated to stocks and other risk assets. Beyond bitcoin itself, Geraci thinks crypto index ETFs, portfolios that invest in a basket of digital assets rather than tracking the spot market in any single cryptocurrency, may become a way more investors seek diversification in the new asset class.",0
bitcoin,0.4,Bitcoin ETF,0.6,They ‘Bought More’—BlackRock CEO Reveals Sovereign Fund Bitcoin Price Bombshell Alongside A Stark Trump Warning - Forbes,https://www.forbes.com/sites/digital-assets/2025/12/04/faster-than-most-expect-blackrock-ceo-issues-enormous-price-prediction-as-bitcoin-suddenly-soars-toward-2-trillion/,0.48425868,"Bitcoin and crypto prices have bounced back this week as the market braces for a massive Federal Reserve December flip. Now, as an “important” bitcoin price signal suddenly starts flashing, the chief executive of the world’s largest asset manager BlackRock has predicted the “enormous growth” of crypto-based tokenization in coming years. *12/04 update: BlackRock chief executive Larry Fink has revealed unnamed sovereign funds are buying bitcoin amid the recent price dips.*. Fink threw BlackRock’s weight behind a decade-long push to bring a fully-fledged spot bitcoin exchange-traded fund (ETF) to Wall Street in 2023, calling it the first step towards a blockchain-based tokenized revolution that he believes will help democratize finance. ""Tokens that represent ‘real-world’ traditional financial assets (stocks, bonds and so on) remain a tiny share of global equity and fixed-income markets but are growing fast—up roughly 300% in the past 20 months,"" Fink wrote, adding: “It started in 2009 when Satoshi Nakamoto, a pseudonymous developer, launched bitcoin as a shared digital ledger that could record transactions without intermediaries.”.",0
rare earth,0.7,China Export Quota,0.9,Ford suppliers receive China’s new streamlined rare earth licences - Mining.com,https://www.mining.com/web/ford-suppliers-receive-chinas-new-streamlined-rare-earth-licences/,0.2798285,"While the system agreed between Xi and Trump should accelerate exports for some customers, it remains to be seen how widely Beijing will issue licences and whether customers in more sensitive sectors such as aerospace or semiconductors will qualify. China’s rare earth exports jumped in November. [...] The Cobre Mendocino mine is expected to produce 40,000 tonnes of copper concentrates annually.

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.

Vote Now [...] The so-called general licences were agreed after Presidents Xi Jinping and Donald Trump met in South Korea and will reportedly allow larger shipments with fewer hurdles under year-long permits for individual customers.

China’s introduction of rare earth export controls in April forced companies to apply for licences for every shipment, creating shortages that brought parts of the auto supply chain to a halt and handed Beijing enormous leverage in trade talks with Washington.",4
rare earth,0.7,China Export Quota,0.9,"Trump trade rep changes China soybean purchase timeline, cites 'discrepancy' - CNBC",https://www.cnbc.com/2025/12/09/trump-trade-rep-changes-china-soybean-purchase-timeline-cites-discrepancy.html,0.15354918,"# Trump trade rep changes China soybean purchase timeline, cites 'discrepancy'",1
rare earth,0.7,China Export Quota,0.9,"Supply chain diversification away from China is progressing from talks to action, EU chamber says - CNBC",https://www.cnbc.com/2025/12/10/supply-chain-diversification-away-from-china-is-progressing-from-talks-to-action-eu-chamber-says.html,0.10266401,"Tech [...] Reflecting continued global demand, China's trade surplus for the year through November reached a record $1 trillion, according to official figures released Monday. That means the country exported far more than it imported, despite U.S. tariffs. [...] Cybersecurity",3
rare earth,0.7,rare earth,1,GE Vernova working with US government to boost stocks of rare earth yttrium - Reuters,https://www.reuters.com/business/energy/ge-vernova-working-with-us-government-boost-stocks-rare-earth-yttrium-2025-12-10/,0.83973396,"NEW YORK, Dec 10 - Gas turbine maker GE Vernova (GEV.N), opens new tab is working with the U.S. government to increase its stockpiles of the rare earth yttrium, CEO Scott Strazik said on Tuesday, as China's export controls of the vital element create shortages across energy, aerospace and semiconductors. [...] China, the main source of the element used in specialty alloys found in engines as well as coatings to shield against high temperatures like those found in gas turbines, restricted exports along with six other rare earths in April in retaliation for U.S. tariffs, opens new tab. [...] Exclusive news, data and analytics for financial market professionalsLearn more aboutRefinitiv

# GE Vernova working with US government to boost stocks of rare earth yttrium",3
rare earth,0.7,rare earth,1,Critical Metals inks another offtake deal for Tanbreez rare earth concentrate - Mining.com,https://www.mining.com/critical-metals-inks-another-offtake-deal-for-tanbreez-rare-earth-concentrate/,0.741674,"# Critical Metals inks another offtake deal for Tanbreez rare earth concentrate [...] The joint venture, the company said, outlines the development, financing and commissioning to build and operate a rare earth processing plant in Romania. Under the agreement, CRML will supply 50% of the Tanbreez project’s premium rare earth concentrates to the Romanian JV through the life of mine.

The JV formation follows a letter of intent that CRML signed in October with US-based rare earth processor REalloys for a 10-year offtake agreement covering 15% of production from Tanbreez. [...] The company noted it will not be issuing either debt nor equity for the JV, and will hold a 50% stake on a carried interest basis. Also, it will have no capital expenditure requirements to build the processing facility.

Rare earth metals and advanced materials will be used for direct use within the European Union — strategically strengthening national security, advanced manufacturing, electrification and defense technologies, CRML said.",1
rare earth,0.7,rare earth,1,Launch your mining career today - Mining.com,https://www.mining.com/video/launch-your-mining-career-today-mining-com/,0.6723317,"Discover how to start your mining career — from education programs and co-ops to real job opportunities with MINING.COM and The Northern Miner.

No comments found.

#### USA Rare Earth brings forward commercial production plans by two years

First production could begin late 2028, company said.

MINING.com Editor | December 10, 2025 | 11:00 am  Careers Education [...] {{ post.excerpt }}

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.",1
rare earth,0.7,rare earth,1,Mali clears domestic arrears after back payment from miners - Mining.com,https://www.mining.com/web/mali-clears-domestic-arrears-after-back-payment-from-miners/,0.51561993,"# Mali clears domestic arrears after back payment from miners

Bloomberg News | December 10, 2025 | 11:58 am  Regulatory Issues Africa Gold [...] The country upped the ante on international mining companies as it sought ways to fund a growing fight with Islamist insurgents after cutting military ties with the West, including the European Union.

No comments found.

#### Ford suppliers receive China’s new streamlined rare earth licences [...] Ford appears to be the first foreign customer to acknowledge that suppliers have received approvals under the streamlined system.

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.",1
rare earth,0.7,Neodymium,0.8,3 Mining Stocks to Ride the Commodity Boom Into 2026 - Yahoo Finance,https://finance.yahoo.com/news/3-mining-stocks-ride-commodity-120400375.html,0.14469214,"NEM, sporting a Zacks Rank #1, has expected earnings growth of 74.1% for 2025. The Zacks Consensus Estimate for NEM’s 2025 earnings has been revised upward by 10.2% over the last 60 days. Shares of NEM have shot up 152.8% so far this year. [...] The Federal Reserve’s interest rate reduction, hopes of more rate cuts amid concerns over the labor market and an economic slowdown, along with concerns over a protracted U.S. government shutdown, have contributed to the record-setting rally, driving bullion prices north of $4,000 per ton for the first time. Increased purchases by central banks and geopolitical and trade tensions are the other factors expected to help the yellow metal sustain the upswing in gold prices. Prices of the yellow [...] Following a brief retreat in May, prices recovered to close the second quarter above the $5 per pound level. Volatility continued in the third quarter, with prices hitting an all-time high of around $5.96 per pound in July before slipping again to close the month at around $4.4 per pound. Copper prices mostly hovered around $4.5 per pound in August, while climbing around the end of September to close the third quarter near $5 per pound on supply worries. Prices, for the most part, have remained",1
rare earth,0.7,Neodymium,0.8,Bound to entangle - Nature,https://www.nature.com/articles/s41563-025-02437-x,0.11073072,"Anyone you share the following link with will be able to read this content:

Sorry, a shareable link is not currently available for this article.

Provided by the Springer Nature SharedIt content-sharing initiative

Sign up for the Nature Briefing newsletter — what matters in science, free to your inbox daily. [...] Article  CAS  PubMed   Google Scholar

4. Liu, Y. et al. Science 351, 365–369 (2016).

5. August, D. P. et al. Nature 588, 429–435 (2020).

6. Lewandowska, U. et al. Nat. Chem. 9, 1068–1072 (2017).

7. Xiao, D. et al. Nat. Chem. 16, 1906–1914 (2024).

8. Chen, S. et al. Matter 8, 102050 (2025). [...] Get the most important science stories of the day, free in your inbox. Sign up for Nature Briefing",1
rare earth,0.7,Rare Earth Element Pricing,0.6,Steel factory - Mining.com,https://www.mining.com/web/column-china-steel-exports-surge-but-aluminum-shipments-slide/blast-furnace-smelting-liquid-steel-inside-metallurgical-steel-mill-industrial-background/,0.34813574,"No comments found.

## More News [...] #### Anglo American, Teck shareholders approve $53B merger

Shareholder approvals allow Teck and Anglo to move to the next step of seeking approvals from regulators across the world, including Canada.

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.",0
rare earth,0.7,Rare Earth Element Pricing,0.6,Infographic Interactive: BRICs vs the West – the gold divide - Mining.com,https://www.mining.com/infographic-interactive-brics-vs-the-west-the-gold-divide/,0.31226563,"# Infographic Interactive: BRICs vs the West – the gold divide [...] As geopolitical realignments accelerate, BRICS nations are rapidly expanding their gold holdings as part of a broad shift away from US-dollar-denominated reserves. Since 2020, BRICS countries have increased gold’s share of their total reserves by 102%, driven by both aggressive central-bank buying and rising metal prices. In contrast, Western nations have seen only a 12% increase – growth almost entirely attributable to price appreciation rather than new tonnage.",0
rare earth,0.7,Neodymium,0.8,South Africa’s low-cost high-value rare earths heading for 2026 global market entry - Engineering News,https://www.engineeringnews.co.za/article/south-africas-low-cost-high-value-rare-earths-heading-for-2026-global-market-entry-2025-12-10,0.41563448,"JOHANNESBURG (miningweekly.com) – *Mining Weekly* has just visited the laboratories that Rainbow Rare Earths has established very innovatively on the northwestern fringe of Greater Johannesburg as part of its journey towards completing a definitive feasibility study that should see a wide range of South African rare earths enter the market next year to help to satisfy soaring global demand. Remarkably, all the rare earths are being sourced from material on a waste dump in Phalaborwa, Limpopo, which is giving South Africa a significantly low-cost high-value lead-in to the commercial production of rare earths needed by the booming permanent magnet market. By and large, the two most economically important to us, and probably for any rare earth project at the moment, are neodymium and praseodymium, and we are endowed with a comparatively high fraction of that in our Phalaborwa ore, with neodymium and praseodymium making up close to 30% of our rare earths basket, which is significantly higher than most typical rare earths projects and mines, and which positions the company in a very good space to supply these critical rare earth elements.",5
rare earth,0.7,China Export Quota,0.9,Congo miners urge urgent talks to clear cobalt export backlog - KITCO,https://www.kitco.com/news/off-the-wire/2025-12-08/congo-miners-urge-urgent-talks-clear-cobalt-export-backlog,0.7745834,"Congo’s mining lobby has called for urgent talks with the government to clarify new cobalt export rules, and said that legal ambiguities and compliance hurdles could delay shipments and disrupt global battery supply chains. In the letter to the mines minister dated December 5 and seen by Reuters, the Chamber of Mines said exporters face “serious difficulties” in applying quotas and have repeatedly sought, without success, a meeting with ARECOMS to clarify concerns over its role, the legality of mandatory prepayments, and new documentation requirements that have stalled shipments. China, which controls about 70–75% of global cobalt refining capacity and supplies major companies, including automakers Tesla and BYD and battery maker CATL, depends on Congo for feedstock, making any export delay a threat to EV and battery supply chains. China is unlikely to see cobalt shipments from Congo’s new export quota before April, a veteran Chinese analyst said, citing slow local government procedures and poor road infrastructure hampering transport.",1
